artist_name,instagram_url,instagram_handle,tiktok_url,tiktok_handle,youtube_url,youtube_channel_id,soundcloud_url,soundcloud_handle,twitter_url,twitter_handle,facebook_url,website_url
Starrah,https://www.instagram.com/whereisstarrah/,whereisstarrah,,,https://www.youtube.com/channel/UCCQoJJ1hcR-6Wdef7CuLy2g,UCCQoJJ1hcR-6Wdef7CuLy2g,https://soundcloud.com/istarrahpop,istarrahpop,https://twitter.com/iStarrah,iStarrah,https://www.facebook.com/iStarrah,
Bunga,,,,,,,,,,,,
MC Lyte,,,,,,,,,,,,http://www.mclytenow.com/
Ramengvrl,,,,,,,,,,,,
Lil Mariko,https://www.instagram.com/katmarikoz/,katmarikoz,,,,,https://soundcloud.com/lilmarikoofficial,lilmarikoofficial,https://twitter.com/katmarikoz,katmarikoz,,
Sybil,,,,,,,,,,,,
brazy,,,,,,,https://soundcloud.com/brazyybih,brazyybih,,,,
Ginger,,,,,https://www.youtube.com/user/GreatWhiteMonkeyTV,GreatWhiteMonkeyTV,,,https://twitter.com/gingernyc,gingernyc,https://www.facebook.com/officialginger,http://www.gingerwildheart.net/
Chrissy,https://www.instagram.com/chrissytrax/,chrissytrax,,,,,https://soundcloud.com/chrissytrax,chrissytrax,https://twitter.com/chrissytrax,chrissytrax,https://www.facebook.com/chrissytrax,http://www.chrissytrax.com/
Tina,https://www.instagram.com/tinaturner/,tinaturner,https://www.tiktok.com/@officialtinaturner,officialtinaturner,https://www.youtube.com/channel/UCfBkblXPcSNt784AZz5J6AQ,UCfBkblXPcSNt784AZz5J6AQ,https://soundcloud.com/tina-turner-official,tina-turner-official,https://twitter.com/lovetinaturner,lovetinaturner,https://www.facebook.com/TinaTurner,https://www.tinaturnerofficial.com/
nân,,,,,,,,,,,,
Dréya Mac,,,,,,,,,,,,
Marseaux,,,,,,,,,,,,
Elle Teresa,https://www.instagram.com/elleteresa_/,elleteresa_,https://www.tiktok.com/@elleteresa__,elleteresa__,https://www.youtube.com/channel/UC7Aw0IviOHNTc6X35Ml0MVA,UC7Aw0IviOHNTc6X35Ml0MVA,,,https://twitter.com/ELLETERESA,ELLETERESA,,https://avex.jp/elleteresa/
Liu Grace,https://www.instagram.com/blueberreal/,blueberreal,,,https://www.youtube.com/channel/UC7zV8tLogJdzi5ybJ1Arn-Q,UC7zV8tLogJdzi5ybJ1Arn-Q,,,,,https://www.facebook.com/p/Liu-Grace-100064055324486,
Katy B Diamond,https://www.instagram.com/katybdiamond/,katybdiamond,,,,,,,,,,
JANE HANDCOCK,,,,,,,https://soundcloud.com/jane-handcock,jane-handcock,https://twitter.com/handcockjay,handcockjay,https://www.facebook.com/msjanehandcock,
Indiara Sfair,,,,,,,,,,,,
Xana,https://www.instagram.com/xanaofficial_/,xanaofficial_,https://www.tiktok.com/@xanaofficial,xanaofficial,https://www.youtube.com/channel/UCZkiSveg13jRVNYOzOVCujw,UCZkiSveg13jRVNYOzOVCujw,,,https://twitter.com/xanaofficial_,xanaofficial_,https://www.facebook.com/XanaOfficialx,https://xanaofficial.com/
Chadia,,,,,,,,,,,,
chriseanrock,https://www.instagram.com/chriseanrockbabyy/,chriseanrockbabyy,,,https://www.youtube.com/chriseanrock,chriseanrock,,,https://twitter.com/ChriseanMalone,ChriseanMalone,,
Icandy,,,,,,,,,,,,
R.A.E,https://www.instagram.com/carlyraejepsen/,carlyraejepsen,https://www.tiktok.com/@carlyraejepsen,carlyraejepsen,https://www.youtube.com/channel/UC-4NAdFIP6h9BmtGUFL94Pg,UC-4NAdFIP6h9BmtGUFL94Pg,https://soundcloud.com/carlyraejepsen,carlyraejepsen,https://twitter.com/carlyraejepsen,carlyraejepsen,https://www.facebook.com/Carlyraejepsen,http://www.carlyraemusic.com/
tg.blk,https://www.instagram.com/tg.blk/,tg.blk,,,,,https://soundcloud.com/tgblk,tgblk,,,,
Minttu,,,,,,,,,,,,
iLe,,,,,,,,,,,,
DZIARMA,https://www.instagram.com/dziarmadziarma/,dziarmadziarma,,,https://www.youtube.com/user/fraukabuki,fraukabuki,,,,,,
Cheeze,,,,,https://www.youtube.com/channel/UCgBc-YQjdgaF1RHeYREZaMg,UCgBc-YQjdgaF1RHeYREZaMg,https://soundcloud.com/cheeze_official,cheeze_official,https://twitter.com/CHEEZEofficial,CHEEZEofficial,https://www.facebook.com/cheezeofficial,
Lil' Mo,,,,,,,,,,,,
JACE,https://www.instagram.com/iayze/,iayze,,,https://www.youtube.com/channel/UCdZTAQCxBYLNvbh70VZJIrQ,UCdZTAQCxBYLNvbh70VZJIrQ,https://soundcloud.com/iayzeofficial,iayzeofficial,,,,
Brenda K. Starr,https://www.instagram.com/officialbrendakstarr/,officialbrendakstarr,,,,,,,,,,
Jaya,,,,,,,,,,,,
Yusei,,,,,https://music.youtube.com/channel/UCA0ZQUK9mXq0sU2nn0XdbrQ,UCA0ZQUK9mXq0sU2nn0XdbrQ,https://soundcloud.com/user-371535188,user-371535188,,,,
K Carbon,https://www.instagram.com/kcarbon__/,kcarbon__,,,,,,,https://twitter.com/__kimbrya,__kimbrya,,
Blu,,,,,,,,,,,https://www.facebook.com/pages/Blu/22457324399,
Liv.e,https://www.instagram.com/_osun/,_osun,,,https://www.youtube.com/channel/UCGotTQw1pL3paes_ddewvow,UCGotTQw1pL3paes_ddewvow,https://soundcloud.com/ohliveosun,ohliveosun,https://twitter.com/oliveosun,oliveosun,https://www.facebook.com/dolfinrecordsliv.e,
ScarLip,,,,,,,,,,,,
Gina G,,,,,,,,,,,,
Keny Arkana,,,,,https://www.youtube.com/channel/UC0fFj_FgksTyPJzGoUVFBqw,UC0fFj_FgksTyPJzGoUVFBqw,,,,,https://www.facebook.com/Keny-Arkana-9489312334,http://www.keny-arkana.com/
Natalie,,,,,,,https://soundcloud.com/nataliecole,nataliecole,,,https://www.facebook.com/nataliecoleofficial,http://www.nataliecole.com/
Elusin,,,,,https://www.youtube.com/channel/UCISAezzvLaMIeJZvKEFqO0g,UCISAezzvLaMIeJZvKEFqO0g,https://soundcloud.com/elusin13,elusin13,,,,
Julissa,https://www.instagram.com/julissamusic/,julissamusic,,,https://www.youtube.com/user/JulissaMinistrie,JulissaMinistrie,,,https://twitter.com/julissamusic,julissamusic,https://www.facebook.com/amigosdejulissa,https://www.julissa.org/
Latifah,https://www.instagram.com/queenlatifah/,queenlatifah,,,https://www.youtube.com/channel/UC3B1B8gAPwsPwIg8LE-hCDw,UC3B1B8gAPwsPwIg8LE-hCDw,https://soundcloud.com/queenlatifahofficial,queenlatifahofficial,https://twitter.com/IAMQUEENLATIFAH,IAMQUEENLATIFAH,https://www.facebook.com/QueenLatifah,https://queenlatifah.com/
Lily Honigberg,,,,,,,,,,,,
VickeeLo,https://www.instagram.com/vickeelo/,vickeelo,,,,,https://soundcloud.com/ueenick,ueenick,,,,
Asena,https://www.instagram.com/asenaofficial/,asenaofficial,,,https://www.youtube.com/AsenaOfficial,AsenaOfficial,https://soundcloud.com/officialasena,officialasena,,,https://www.facebook.com/asenaofficial,http://www.asenaofficial.com/
Zizzi,,,,,,,,,,,,
Jackie Hill Perry,,,,,,,,,,,,
Sole,,,,,,,,,,,,
Linh Cáo,,,,,,,,,,,,
Katie Noel,,,,,,,,,,,,
Space X,,,,,,,,,,,,
EMM,,,,,,,,,,,,
Sofy,,,,,,,,,,,,
Alaska,,,,,,,,,,,,
Eli Preiss,https://www.instagram.com/elipreiss911/,elipreiss911,,,https://www.youtube.com/channel/UC6-Ssc_LipDZzes5vKp5vGg,UC6-Ssc_LipDZzes5vKp5vGg,,,,,,
просто Лера,,,,,,,,,,,,
Evelyn,,,,,,,,,,,,
SORANE,,,,,,,,,,,,
sorane,,,,,,,,,,,,
Alice,https://www.instagram.com/alicecooper/,alicecooper,https://www.tiktok.com/@alicecooperofficial,alicecooperofficial,https://www.youtube.com/channel/UCJQa4Ah9-Qf36bl1JhkAaYA,UCJQa4Ah9-Qf36bl1JhkAaYA,https://soundcloud.com/alicecooperofficial,alicecooperofficial,https://twitter.com/AliceCooper,AliceCooper,https://www.facebook.com/44596990399,https://alicecooper.com/
Oliwka Brazil,,,,,,,,,,,,
Mirani,,,,,,,,,,,,
Lizzy Parra,,,,,,,,,,,,
Yameii Online,https://www.instagram.com/yameiionline/,yameiionline,,,https://www.youtube.com/channel/UCig3XL74Dm9eKDo8i6Sdlrg,UCig3XL74Dm9eKDo8i6Sdlrg,https://soundcloud.com/user-946342075,user-946342075,https://twitter.com/Yameiionline,Yameiionline,,
Sofía Gabanna,,,,,,,,,,,,
Abigail Chams,,,,,,,,,,,,
Esthero,,,,,,,,,,,,
ONLY,,,,,,,,,,,,
Glory,https://www.instagram.com/newfoundglory/,newfoundglory,,,https://www.youtube.com/channel/UCu6WP1x-Ne7kNLyCekGxwOg,UCu6WP1x-Ne7kNLyCekGxwOg,https://soundcloud.com/new-found-glory-official,new-found-glory-official,https://twitter.com/newfoundglory,newfoundglory,https://www.facebook.com/newfoundglory,http://www.newfoundglory.com/
Pebbles,,,,,,,,,,,,
Yarah Bravo,,,,,,,,,,,,
Santa Salut,https://www.instagram.com/santa.salut/,santa.salut,,,,,,,,,,
Wassila,,,,,,,,,,,,
Sheila E.,,,,,,,,,,,,
Rose,,,,,,,,,,,,
Jimena Amarillo,,,,,,,,,,,,
Princess' Lover,,,,,,,,,,,,
Ms. Dynamite,,,,,,,,,,,,
Kitty Kat,,,,,,,,,,,,
Bali Baby,https://www.instagram.com/balionabeat/,balionabeat,,,https://www.youtube.com/channel/UCiW12Oa6Wav0SglmBr4rPiw,UCiW12Oa6Wav0SglmBr4rPiw,https://soundcloud.com/balionabeat,balionabeat,https://twitter.com/balionabeatt,balionabeatt,https://www.facebook.com/Bali-baby-222641054865070,
Lady Leshurr,,,,,,,,,,,,
VELA,,,,,,,,,,,,
Rubi Rose,https://www.instagram.com/therubirose/,therubirose,,,,,,,,,,
Karol Conká,,,,,,,,,,,,
Kathryn Hahn,,,,,,,,,,,,
Lola Astanova,,,,,,,,,,,,
M¥SS KETA,,,,,,,,,,,,
DJ Carisma,,,,,,,,,https://twitter.com/DjCarisma,DjCarisma,,http://www.djcarisma.com/
Indi,,,,,,,,,,,,
Oobie,,,,,,,,,,,,
Mamiko Suzuki,,,,,,,,,,,,
Seamoon,,,,,,,https://soundcloud.com/seamoon,seamoon,,,https://www.facebook.com/seamoonmusic,
Annet X,,,,,,,,,,,,
DreamDoll,,,,,,,,,,,,
Calli,,,,,,,,,,,,
Killumantii,https://www.instagram.com/killumantii/,killumantii,,,https://www.youtube.com/channel/UCpHwiXKVMAYjRE0rVi5weKw,UCpHwiXKVMAYjRE0rVi5weKw,https://soundcloud.com/killumantii,killumantii,https://twitter.com/killumantii,killumantii,,
Jean Deaux,,,,,,,,,,,,
Elane,,,,,,,,,,,,
広橋真紀子,,,,,,,,,,,,
Nelli Matula,https://www.instagram.com/nellimatula/,nellimatula,,,https://www.youtube.com/channel/UC6n2qF9Cq8Dw7Wd_CBm3o7Q,UC6n2qF9Cq8Dw7Wd_CBm3o7Q,,,,,https://www.facebook.com/nellimatulamusic,
Karencitta,,,,,,,,,,,,
LaRose,,,,,,,,,,,,
Bee,,,,,,,,,,,,
Lens,https://www.instagram.com/amelie_lens/,amelie_lens,,,https://www.youtube.com/channel/UCg2JFUP67ZdKzehy8TWMUmw,UCg2JFUP67ZdKzehy8TWMUmw,https://soundcloud.com/amelielens,amelielens,https://twitter.com/amelielens,amelielens,https://www.facebook.com/amelielensmusic,http://www.amelielens.com/
Popovska,,,,,,,,,,,,
Cathy Dennis,,,,,,,,,,,,
Sabrina Setlur,,,,,,,,,,,,
Nep,,,,,,,,,,,,
Ani DiFranco,https://www.instagram.com/anidifranco/,anidifranco,,,,,https://soundcloud.com/anidifranco,anidifranco,https://twitter.com/AniDiFranco,AniDiFranco,https://www.facebook.com/anidifranco,https://anidifranco.com/
Cydnee with a C,,,,,,,,,,,,
JaidynAlexis,,,,,,,,,,,,
SHANA,,,,,,,,,,,,
meenoi,https://www.instagram.com/meenoie/,meenoie,,,,,https://soundcloud.com/meenoe,meenoe,,,,
Cyrko,,,,,,,,,,,,
Kharii,,,,,,,,,,,,
Ralph,,,,,,,,,,,,
Senya,,,,,,,,,,,,
Schwester S.,,,,,,,,,,,,
CLIP,,,,,,,,,,,,
Erica Mason,,,,,,,,,,,,
Efya,https://www.instagram.com/efya_nokturnal/,efya_nokturnal,,,,,,,https://twitter.com/EFYA_Nokturnal,EFYA_Nokturnal,https://www.facebook.com/EfyaOfficial,http://www.efyasworld.com/
Delilah Bon,,,,,,,,,,,,
RayRay,,,,,,,,,,,,
Hoody,,,,,,,,,,,,
HOFMANNITA,https://www.instagram.com/__amiheeva__/,__amiheeva__,https://www.tiktok.com/@hofmannitavsw0rld,hofmannitavsw0rld,https://www.youtube.com/channel/UC29gtASpZ0mJNFkRKkruv1Q/featured,UC29gtASpZ0mJNFkRKkruv1Q,https://soundcloud.com/hofmannita,hofmannita,,,,https://hofmannita.com/
NOVAA,,,,,,,,,,,,
Cherrie,,,,,,,,,,,,
Leila K,,,,,,,,,,,,
Aylo,https://www.instagram.com/ayloblc/,ayloblc,,,https://www.youtube.com/channel/UC_0JG_x7Fja9jYPROLForCQ,UC_0JG_x7Fja9jYPROLForCQ,,,,,,
Niecy Nash,,,,,,,,,,,,
Katja Schuurman,,,,,,,,,,,,
Emilee,,,,,,,,,,,,
Erika Isac,https://www.instagram.com/erikaaaisac/,erikaaaisac,https://www.tiktok.com/@erikaisac,erikaisac,https://www.youtube.com/channel/UCuYDs7jdglTrLBNyFgHY7ZA,UCuYDs7jdglTrLBNyFgHY7ZA,,,,,,https://globalrecords.com/our-artists/erika-isac/
Paula Douglas,,,,,,,,,,,,
Jäde,,,,,,,,,,,,
CYN,,,,,,,,,,,,
Lella Fadda,,,,,,,,,,,,
JURIN ASAYA,,,,,,,,,,,,
Pihlaja,,,,,,,,,,,,
LAVA LA RUE,,,,,,,,,,,,
Titica,,,,,,,,,,,,
Queen Millz,https://www.instagram.com/queenmillzofficial/,queenmillzofficial,,,,,,,https://twitter.com/queenmillzlc,queenmillzlc,https://www.facebook.com/QueenMillzOfficial,
DAV,,,,,,,,,,,,
Lex Amor,,,,,,,,,,,,
LaBlackie,,,,,,,,,,,,
chelmico,https://www.instagram.com/chelmico/,chelmico,https://www.tiktok.com/@chelmico_official,chelmico_official,https://www.youtube.com/channel/UC6fbKSFZar4fvmBhN1hkEww,UC6fbKSFZar4fvmBhN1hkEww,https://soundcloud.com/chelmico,chelmico,https://twitter.com/chelmico_offi,chelmico_offi,,http://chelmico.com/
snowsa,https://www.instagram.com/snowsasnowsa/,snowsasnowsa,,,https://www.youtube.com/channel/UCw02ZUxO3V0JXKAB9SyXd-Q,UCw02ZUxO3V0JXKAB9SyXd-Q,https://soundcloud.com/snowsasnowsa,snowsasnowsa,https://twitter.com/Snowsa,Snowsa,https://www.facebook.com/SnowsaBaby,
Verifiziert,,,,,,,,,,,,
Zui,,,,,,,,,,,,
Sneaks,https://www.instagram.com/sneaks_zia/,sneaks_zia,,,,,,,https://twitter.com/sneaks_zia,sneaks_zia,https://www.facebook.com/sneaksweb,
Queralt Lahoz,https://www.instagram.com/queralt_lahoz/,queralt_lahoz,,,,,https://soundcloud.com/queraltlahoz,queraltlahoz,,,,
Evelina,,,,,,,,,,,,
Sanni,https://www.instagram.com/sannivirallinen/,sannivirallinen,,,https://www.youtube.com/user/sannivirallinen,sannivirallinen,,,https://twitter.com/sannivirallinen,sannivirallinen,https://www.facebook.com/sannivirallinen,
Melissa M,,,,,https://www.youtube.com/channel/UCM78DLyv-cEYQu3OFLEclIQ,UCM78DLyv-cEYQu3OFLEclIQ,,,,,https://www.facebook.com/MelissaMOfficiel,
Res,,,,,,,,,,,,
Sara Hebe,https://www.instagram.com/sara_hebe/,sara_hebe,,,https://www.youtube.com/user/sarahebeok,sarahebeok,https://soundcloud.com/sarahebe,sarahebe,https://twitter.com/sarahebeok,sarahebeok,https://www.facebook.com/pages/SARA-HEBE/174002315954948,http://sarahebe.com/
Louve,https://www.instagram.com/ultralouve/,ultralouve,,,https://www.youtube.com/channel/UCIt56KP5RVCjpz1LS-GjW7A,UCIt56KP5RVCjpz1LS-GjW7A,,,,,https://www.facebook.com/ultralouve,
Stony,,,,,,,,,,,,
Saah,,,,,,,https://soundcloud.com/saahofficial,saahofficial,,,https://www.facebook.com/SAAH-104458347635744,
Jody Watley,https://www.instagram.com/jodywatley/,jodywatley,,,https://www.youtube.com/user/jwatley1,jwatley1,https://soundcloud.com/jodywatley,jodywatley,https://twitter.com/jodywatley,jodywatley,https://www.facebook.com/JodyWatleyOfficial,http://jodywatley.net/
Zheani,,,,,,,,,,,,
UA,,,,,https://www.youtube.com/UAofficialchannel,UAofficialchannel,,,https://twitter.com/UA__KA,UA__KA,,http://www.jvcmusic.co.jp/speedstar/-/Artist/A008352.html
Reva Devito,,,,,,,,,,,,
MelyMel,,,,,,,,,,,,
Foe G4ng,,,,,,,,,,,,
LoLo,https://www.instagram.com/lolo/,lolo,,,https://www.youtube.com/channel/UCMgn05wA8bs-xFykolBsbQA,UCMgn05wA8bs-xFykolBsbQA,https://soundcloud.com/lolopopgurl,lolopopgurl,https://twitter.com/lolopopgurl,lolopopgurl,https://www.facebook.com/its.lo.lo.music,http://www.itslolomusic.com/
Chloe Chua,https://www.instagram.com/violinistchloechua/,violinistchloechua,,,https://www.youtube.com/channel/UCkDX9gJT0VKZivjKkTtJfOg,UCkDX9gJT0VKZivjKkTtJfOg,,,,,https://www.facebook.com/chloechua177,https://www.chloechuaviolinist.com/
Maris,https://www.instagram.com/maris.wav/,maris.wav,,,https://www.youtube.com/channel/UCBnqmK8KG19s8n8pNeYG2Wg,UCBnqmK8KG19s8n8pNeYG2Wg,,,https://twitter.com/mariswav,mariswav,https://www.facebook.com/mariswav,https://www.marisofficial.com/
Anna Kova,https://www.instagram.com/iamannakova/,iamannakova,,,https://www.youtube.com/channel/UChpfS_TGUlboq8-KsnTgEXA,UChpfS_TGUlboq8-KsnTgEXA,https://soundcloud.com/anna_kova,anna_kova,https://twitter.com/scattingstevie,scattingstevie,https://www.facebook.com/annakovamusic,http://annakova.com/
Mello Buckzz,,,,,,,,,,,,
The Lady of Rage,,,,,https://music.youtube.com/channel/UC3OGKiK5ZZ_MgI-Y9fOYr3A,UC3OGKiK5ZZ_MgI-Y9fOYr3A,,,https://twitter.com/THEOFFICIALRAGE,THEOFFICIALRAGE,,
OneDa,,,,,,,,,,,,
Lia,,,,,,,,,https://twitter.com/Liabobo3,Liabobo3,,https://lia-music.jp/
Armani Caesar,https://www.instagram.com/armanicaesar/,armanicaesar,,,https://www.youtube.com/channel/UCotfoI2CCBmdbRwG-u3cKvw,UCotfoI2CCBmdbRwG-u3cKvw,https://soundcloud.com/armanicaesar,armanicaesar,https://twitter.com/armanicaesar,armanicaesar,https://www.facebook.com/armanicaesarmusic,https://armanicaesar.com/
Austeria,,,,,https://music.youtube.com/channel/UCu6mPj8oM2y4G3LA945Wi9w,UCu6mPj8oM2y4G3LA945Wi9w,,,,,,
Ellize,,,,,,,,,,,,
Mel,,,,,,,,,,,,http://www.meltorme.com/
Dessa,https://www.instagram.com/dessa/,dessa,,,,,,,https://twitter.com/dessadarling,dessadarling,https://www.facebook.com/dessadarling,http://www.doomtree.net/dessa/
Natasha Ghosh,,,,,,,,,,,,
Sarah4k,https://www.instagram.com/sarah4k.wav/,sarah4k.wav,https://www.tiktok.com/@sarah4k.wavybaby,sarah4k.wavybaby,https://www.youtube.com/channel/UCzOhryxcdY7YRfX9oZPGeJg,UCzOhryxcdY7YRfX9oZPGeJg,https://soundcloud.com/sarah4k,sarah4k,,,,
HAWA,,,,,,,,,,,https://www.facebook.com/hawa.music,http://www.hawamusic.fr/
Sarm,,,,,,,,,,,,
LOONY,https://www.instagram.com/loonymoonchild/,loonymoonchild,,,https://www.youtube.com/channel/UCAKOqV_rNYC9TA-SWzgAHPQ,UCAKOqV_rNYC9TA-SWzgAHPQ,,,https://twitter.com/loonycrybaby,loonycrybaby,https://www.facebook.com/LOONYMOONCHILD,https://www.loonymoonchild.com/
Lala &ce,https://www.instagram.com/lalalipsbby/,lalalipsbby,,,https://www.youtube.com/channel/UCh3J3l2nXAf-T17aBJfbUEQ,UCh3J3l2nXAf-T17aBJfbUEQ,https://soundcloud.com/lala-ace-667,lala-ace-667,,,https://www.facebook.com/@lalalipsbby,
SkyLar Blatt,,,,,,,,,,,,
Childlike CiCi,https://www.instagram.com/childlikecici/,childlikecici,,,,,,,https://twitter.com/childlikecici,childlikecici,https://www.facebook.com/Childlikecici,
Carolin Féron,,,,,,,,,,,,
Arya,,,,,,,,,,,,
atsuover,,,,,,,,,,,,
Mabiland,https://www.instagram.com/mabiland/,mabiland,,,,,https://soundcloud.com/mabiland,mabiland,https://twitter.com/mabiland,mabiland,https://www.facebook.com/mabiland,
Sofie Royer,https://www.instagram.com/sofieroyer/,sofieroyer,https://www.tiktok.com/@sofieroyer,sofieroyer,https://www.youtube.com/@sofieroyer,@sofieroyer,https://soundcloud.com/anymyl,anymyl,https://twitter.com/sofie,sofie,,https://www.sofie.info/
Regula,,,,,,,,,,,,
Rhode,https://www.instagram.com/rhodevocals/,rhodevocals,,,https://www.youtube.com/channel/UCPqKGh-H0bTOrGEzvuogu7g,UCPqKGh-H0bTOrGEzvuogu7g,https://soundcloud.com/rhodevocals,rhodevocals,,,,
Awkwafina,https://www.instagram.com/awkwafina/,awkwafina,,,https://www.youtube.com/user/awkwafina,awkwafina,https://soundcloud.com/awkwafina,awkwafina,https://twitter.com/awkwafina,awkwafina,https://www.facebook.com/awkwafina,http://awkwafina.com/
Nayana Iz,,,,,,,,,,,,
Maiya The Don,,,,,,,,,,,,
Hispana,,,,,,,,,,,,
Vinida Weng,,,,,,,,,,,,
Supahbadd,,,,,,,https://soundcloud.com/user-417010077,user-417010077,,,,
Meddy,https://www.instagram.com/meddyonly/,meddyonly,,,https://www.youtube.com/channel/UC7WjD2m6LNNi9REAt5bpPqw,UC7WjD2m6LNNi9REAt5bpPqw,,,https://twitter.com/meddyonly,meddyonly,https://www.facebook.com/meddyonly,
Say Mo,,,,,,,,,,,,
Sisi,,,,,,,,,,,,
Eevee,,,,,https://www.youtube.com/channel/UCPUAkFysGwOgB5ibTPSN4lg,UCPUAkFysGwOgB5ibTPSN4lg,https://soundcloud.com/eveline-eevee,eveline-eevee,,,,
Drik Barbosa,,,,,,,,,,,,
Catherine Larsen-Maguire,,,,,,,,,,,,
Mindy Chuang,,,,,,,,,,,,
Norykko,,,,,,,,,,,,
Taleesa,,,,,,,,,,,,
Bushibabe,,,,,,,,,,,,
Khtek,,,,,,,,,,,,
Angelique Cabral,,,,,,,,,,,,
Dizzy Dizzo,,,,,,,,,,,,
DJ Max Star,,,,,,,,,,,,
Rebecca Mardal,,,,,,,,,,,,
月村手毬,,,,,,,,,,,,
zombAe,https://www.instagram.com/zombae.walk/,zombae.walk,,,,,https://soundcloud.com/zombaewalk,zombaewalk,https://twitter.com/zombAewAlk,zombAewAlk,,
Renni Rucci,,,,,,,,,,,,
Trinere,,,,,,,,,,,,
susan,,,,,,,,,,,,
TeaMarrr,https://www.instagram.com/imaliltcup/,imaliltcup,,,https://www.youtube.com/channel/UC3qcmIvnRv2iIiug8SK95cg,UC3qcmIvnRv2iIiug8SK95cg,https://soundcloud.com/teamarrr,teamarrr,https://twitter.com/ImalilTcup,ImalilTcup,https://www.facebook.com/TeaMarrr,https://www.teamarrr.com/
Connie,,,,,,,,,,,,
Yung Miami,,,,,,,,,,,,
Miss Bolivia,,,,,,,,,,,,
Lee Eye,https://www.instagram.com/leeeyebitchhh/,leeeyebitchhh,,,,,,,,,https://www.facebook.com/leeeyeoficial,
DJ Madam Julie,,,,,,,,,,,,
La Materialista,,,,,,,,,,,,
Cass,,,,,,,,,,,,
7,,,,,,,,,,,https://www.facebook.com/Seven.Minutes.Of.Nausea,http://www.7monx.de/
Renee,,,,,,,,,,,,
Dayana,,,,,,,,,,,,
MEL,,,,,,,,,,,,
ROTE MÜTZE RAPHI,,,,,,,,,,,,
Shea Diamond,,,,,,,,,,,,
Ivorian Doll,,,,,,,,,,,,
Domo Wilson,,,,,,,,,,,,
Kyla,,,,,,,,,,,,
Bárbara Grando,,,,,,,,,,,,
Lady London,,,,,,,,,,,,
LKN,,,,,,,,,,,,
Tichina Arnold,,,,,,,,,,,,
Martirio,,,,,,,,,,,,
Millie B,,,,,,,,,,,,
Helen Keeling-Marston,,,,,https://www.youtube.com/channel/UCcgldfZm-kyfRZNUZ_s_qmQ,UCcgldfZm-kyfRZNUZ_s_qmQ,https://soundcloud.com/user-127496866,user-127496866,https://twitter.com/helenkeeling,helenkeeling,,
Charly Gynn,,,,,,,,,,,,
Hannah V,,,,,,,,,,,,
Musti,,,,,,,,,,,,
Myaap,,,,,,,,,,,,
Sogand,,,,,,,,,,,,
Lapili,,,,,,,,,,,,
cr1tter,,,,,,,,,,,,
OG LU,https://www.instagram.com/_ogprincess_/,_ogprincess_,,,,,,,,,,
BABYJOY,,,,,,,,,,,,
Marysia Starosta,,,,,,,,,,,,
tiLLie,,,,,,,,,,,,
Sara Jo,,,,,,,,,,,,
Flau'jae,,,,,,,,,,,,
Yugen Blakrok,,,,,,,,,,,,
Stacy N.K.R,,,,,,,,,,,,
Margherita Vicario,https://www.instagram.com/margheritavicario/,margheritavicario,,,https://www.youtube.com/channel/UCihAA0vhKgT7SMvl2ydJ7QA,UCihAA0vhKgT7SMvl2ydJ7QA,,,,,,
VAVA,,,,,,,,,,,,
VaVa,,,,,,,,,,,,
Tassia Reis,,,,,,,,,,,,
Bell Angel,https://www.instagram.com/bell2angel/,bell2angel,,,https://www.youtube.com/channel/UCnNaFK1jH4MKGonUK9Deq9w,UCnNaFK1jH4MKGonUK9Deq9w,,,,,,
Kari Faux,,,,,,,,,,,,
Famke Louise,,,,,,,,,,,,
Eva Mattes,,,,,,,,,,,,
Shawnna,https://www.instagram.com/shawnnaworldwide/,shawnnaworldwide,,,https://music.youtube.com/channel/UCKgIZkP64T9PBToG38IuGBg,UCKgIZkP64T9PBToG38IuGBg,,,https://twitter.com/shawnnamusic,shawnnamusic,,
TDJ,,,,,,,,,,,,
Daisha McBride,,,,,,,,,,,,
Yenlik,,,,,,,,,,,,
Dank Demoss,https://www.instagram.com/dankdemoss/,dankdemoss,,,https://www.youtube.com/@OfficialDankDemoss,@OfficialDankDemoss,,,https://twitter.com/dankdemoss,dankdemoss,https://www.facebook.com/dajua.dank,
Nanu,,,,,,,,,,,,
Stush,,,,,,,,,,,,
atlas,,,,,,,,,,,,
Bïa,,,,,,,,,,,,
Monie Love,,,,,,,,,,,,
Nara,,,,,,,,,,,,
Jvcki Wai,,,,,,,,,,,,
Blimes,,,,,,,,,,,,
Anna Simonetta,,,,,,,,,,,https://www.facebook.com/annasimonettamusic,https://annasimonetta.com/
Lil Bo Weep,,,,,,,,,,,,
Mariska,,,,,,,,,,,,
ODD MAMI,,,,,,,,,,,,
Spirit,,,,,,,,,,,,http://www.randycaliforniaandspirit.com/
Demy,,,,,,,,,,,,
Vela,,,,,,,,,,,,
Wa22ermann,,,,,,,,,,,,
MFS,,,,,,,,,,,,
SINCE,,,,,,,,,,,,
Flor De Rap,,,,,,,,,,,,
Teven,,,,,,,,,,,,
