Playlist,Country,Genres,Uuid,Url,28-day adds percent,Owner Name,Playlist type,Track Count,Track age,Last updated date,email,instagram_url,instagram_handle
Carols Covered 2022,Iraq,"Pop, Latin, Classical, Rock, R&B, Holiday, Electro",6e5537bb-121b-4c1d-8bbf-d2224eff3a87,https://app.soundcharts.com/app/playlist/6e5537bb-121b-4c1d-8bbf-d2224eff3a87/tracks,0%,Holiday,Curators & Listeners,24,catalog,2024-12-16T04:00:46+00:00,,https://instagram.com/official_holiday,official_holiday
Carols Covered 2022,India,"Pop, Latin, Classical, Rock, R&B, Holiday, Electro",7149e6cc-ad01-4e54-a93d-caeaff4266af,https://app.soundcharts.com/app/playlist/7149e6cc-ad01-4e54-a93d-caeaff4266af/tracks,0%,Holiday,Curators & Listeners,24,catalog,2024-12-16T04:00:45+00:00,,https://instagram.com/official_holiday,official_holiday
Holiday Playlist,Turkey,"Pop, Rock, Classical, Holiday, R&B, Soundtrack",09c9591c-6bca-4af3-933c-c569ecc68dd8,https://app.soundcharts.com/app/playlist/09c9591c-6bca-4af3-933c-c569ecc68dd8/tracks,0%,Holiday,Curators & Listeners,88,catalog,2025-08-09T03:10:01+00:00,,https://instagram.com/official_holiday,official_holiday
Brett Eldredge Christmas Essentials,Jordan,"Pop, Holiday",7003f71f-16dd-4427-ac0e-982b079671d3,https://app.soundcharts.com/app/playlist/7003f71f-16dd-4427-ac0e-982b079671d3/tracks,0%,Holiday,Curators & Listeners,28,catalog,2025-12-12T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
Holiday Playlist,Tunisia,"Pop, Rock, Classical, Holiday, R&B, Soundtrack",b588a414-dae7-4a2c-ac3d-ff8c45b40ad9,https://app.soundcharts.com/app/playlist/b588a414-dae7-4a2c-ac3d-ff8c45b40ad9/tracks,0%,Holiday,Curators & Listeners,88,catalog,2025-08-09T03:10:01+00:00,,https://instagram.com/official_holiday,official_holiday
Brett Eldredge Christmas Essentials,Jamaica,"Pop, Holiday",7c8168f5-1719-47d4-a731-ff179fc2e87b,https://app.soundcharts.com/app/playlist/7c8168f5-1719-47d4-a731-ff179fc2e87b/tracks,0%,Holiday,Curators & Listeners,28,catalog,2025-12-12T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
Brett Eldredge Christmas Essentials,Iceland,"Pop, Holiday",ec7954ad-8e4f-4be6-ab13-c0a3e8b14de9,https://app.soundcharts.com/app/playlist/ec7954ad-8e4f-4be6-ab13-c0a3e8b14de9/tracks,0%,Holiday,Curators & Listeners,28,catalog,2025-12-20T03:10:01+00:00,,https://instagram.com/official_holiday,official_holiday
Brett Eldredge Christmas Essentials,Iraq,"Pop, Holiday",e4955a94-0773-4cf6-b9b1-f554385cb5ad,https://app.soundcharts.com/app/playlist/e4955a94-0773-4cf6-b9b1-f554385cb5ad/tracks,0%,Holiday,Curators & Listeners,28,catalog,2025-12-12T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
Brett Eldredge Christmas Essentials,India,"Pop, Holiday",ed45e327-1c9f-49c4-8ff6-aece5febae6e,https://app.soundcharts.com/app/playlist/ed45e327-1c9f-49c4-8ff6-aece5febae6e/tracks,0%,Holiday,Curators & Listeners,28,catalog,2025-12-12T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
Covers navideños 2022,Honduras,"Pop, Latin, Classical, Rock, R&B, Holiday, Electro",e4b43403-fe50-47c7-a0ca-425427797ee2,https://app.soundcharts.com/app/playlist/e4b43403-fe50-47c7-a0ca-425427797ee2/tracks,0%,Holiday,Curators & Listeners,24,catalog,2024-12-16T04:00:43+00:00,,https://instagram.com/official_holiday,official_holiday
聖誕歌翻唱集 2022,Hong Kong SAR China,"Pop, Latin, Classical, Rock, R&B, Holiday, Electro",bbaf3bad-4c5d-4f78-9a3a-7329b72a4045,https://app.soundcharts.com/app/playlist/bbaf3bad-4c5d-4f78-9a3a-7329b72a4045/tracks,0%,Holiday,Curators & Listeners,24,catalog,2024-12-16T04:00:42+00:00,,https://instagram.com/official_holiday,official_holiday
Covers navideños 2022,Guatemala,"Pop, Latin, Classical, Rock, R&B, Holiday, Electro",ffc7c5d2-015a-4216-9fd8-6511e379ab2c,https://app.soundcharts.com/app/playlist/ffc7c5d2-015a-4216-9fd8-6511e379ab2c/tracks,0%,Holiday,Curators & Listeners,24,catalog,2024-12-16T04:00:41+00:00,,https://instagram.com/official_holiday,official_holiday
Brett Eldredge Christmas Essentials,Croatia,"Pop, Holiday",a8499033-4ced-491b-b531-582438bc1a8d,https://app.soundcharts.com/app/playlist/a8499033-4ced-491b-b531-582438bc1a8d/tracks,0%,Holiday,Curators & Listeners,28,catalog,2025-12-12T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
Brett Eldredge Christmas Essentials,Guyana,"Pop, Holiday",65fc22af-b92a-45f8-be8b-01e96ab8acf6,https://app.soundcharts.com/app/playlist/65fc22af-b92a-45f8-be8b-01e96ab8acf6/tracks,0%,Holiday,Curators & Listeners,28,catalog,2025-12-17T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
Reprises de Noël 2022,France,"Pop, Latin, Classical, Rock, R&B, Holiday, Electro",a7843f38-f00e-41da-9438-004c016f852a,https://app.soundcharts.com/app/playlist/a7843f38-f00e-41da-9438-004c016f852a/tracks,0%,Holiday,Curators & Listeners,24,catalog,2024-12-16T04:00:39+00:00,,https://instagram.com/official_holiday,official_holiday
Brett Eldredge Christmas Essentials,Georgia,"Pop, Holiday",26c39395-78e1-4b3f-bafe-045ff5448454,https://app.soundcharts.com/app/playlist/26c39395-78e1-4b3f-bafe-045ff5448454/tracks,0%,Holiday,Curators & Listeners,28,catalog,2025-12-12T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
Brett Eldredge : les indispensables,Gabon,"Pop, Holiday",7cef4f7e-6dc0-4e9f-bcb3-51a50f416fcf,https://app.soundcharts.com/app/playlist/7cef4f7e-6dc0-4e9f-bcb3-51a50f416fcf/tracks,0%,Holiday,Curators & Listeners,28,catalog,2025-12-12T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
Christmas Chill,Morocco,"Alternative, Holiday, Rock, Folk, Jazz, R&B, Pop",623a3dc6-6967-4646-ac55-9f9e378f154a,https://app.soundcharts.com/app/playlist/623a3dc6-6967-4646-ac55-9f9e378f154a/tracks,0%,Holiday,Curators & Listeners,109,mixed,2025-12-20T03:10:01+00:00,,https://instagram.com/official_holiday,official_holiday
Carols Covered 2022,Egypt,"Pop, Latin, Classical, Rock, R&B, Holiday, Electro",b321b776-f207-4472-a469-13e9f1c1a0ac,https://app.soundcharts.com/app/playlist/b321b776-f207-4472-a469-13e9f1c1a0ac/tracks,0%,Holiday,Curators & Listeners,24,catalog,2024-12-16T04:00:38+00:00,,https://instagram.com/official_holiday,official_holiday
Holiday Playlist,Saudi Arabia,"Pop, Rock, Classical, Holiday, R&B",8d675a65-04de-4c16-aa33-a86aaad000f7,https://app.soundcharts.com/app/playlist/8d675a65-04de-4c16-aa33-a86aaad000f7/tracks,0%,Holiday,Curators & Listeners,88,catalog,2025-08-10T03:10:01+00:00,,https://instagram.com/official_holiday,official_holiday
Covers navideños 2022,Ecuador,"Pop, Latin, Classical, Rock, R&B, Holiday, Electro",f046c103-ebf0-4a1c-aa9a-e50c9cc4a310,https://app.soundcharts.com/app/playlist/f046c103-ebf0-4a1c-aa9a-e50c9cc4a310/tracks,0%,Holiday,Curators & Listeners,24,catalog,2024-12-16T04:00:37+00:00,,https://instagram.com/official_holiday,official_holiday
Carols Covered 2022,Algeria,"Pop, Latin, Classical, Rock, R&B, Holiday, Electro",09c6bb5d-d63d-48aa-9f1b-1c21f05667c7,https://app.soundcharts.com/app/playlist/09c6bb5d-d63d-48aa-9f1b-1c21f05667c7/tracks,0%,Holiday,Curators & Listeners,24,catalog,2025-09-25T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
Covers navideños 2022,Dominican Republic,"Pop, Latin, Classical, Rock, R&B, Holiday, Electro",a9832cfc-3a03-433e-ac60-74a7da97fd24,https://app.soundcharts.com/app/playlist/a9832cfc-3a03-433e-ac60-74a7da97fd24/tracks,0%,Holiday,Curators & Listeners,24,catalog,2024-12-16T04:00:36+00:00,,https://instagram.com/official_holiday,official_holiday
Holiday Playlist,Russia,"Pop, Rock, Classical, Holiday, R&B, Soundtrack",83f721d5-be3a-4219-ab40-b5aecc086de2,https://app.soundcharts.com/app/playlist/83f721d5-be3a-4219-ab40-b5aecc086de2/tracks,0%,Apple Music Новый год,Curators & Listeners,88,catalog,2025-10-24T03:10:02+00:00,,https://instagram.com/applemusic,applemusic
Brett Eldredge Christmas Essentials,Egypt,"Pop, Holiday",45d3317d-e27c-4b53-8ee8-48600d7b9822,https://app.soundcharts.com/app/playlist/45d3317d-e27c-4b53-8ee8-48600d7b9822/tracks,0%,Holiday,Curators & Listeners,28,catalog,2025-12-12T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
Weihnachtslieder neu entdeckt: 2022,Germany,"Pop, Latin, Classical, Rock, R&B, Holiday, Electro",714c9b18-ff9b-4020-b65b-18721b3aedbf,https://app.soundcharts.com/app/playlist/714c9b18-ff9b-4020-b65b-18721b3aedbf/tracks,0%,Holiday,Curators & Listeners,24,catalog,2024-12-16T04:00:35+00:00,,https://instagram.com/official_holiday,official_holiday
Christmas Chill,Lebanon,"Alternative, Holiday, Rock, Folk, Jazz, R&B, Pop",004304cc-ab00-45ac-9127-a1ec57af2975,https://app.soundcharts.com/app/playlist/004304cc-ab00-45ac-9127-a1ec57af2975/tracks,0%,Holiday,Curators & Listeners,110,mixed,2025-12-20T03:10:01+00:00,,https://instagram.com/official_holiday,official_holiday
Brett Eldredge Christmas Essentials,Algeria,"Pop, Holiday",d31400c7-fe0e-4678-a79a-515eb1fc693c,https://app.soundcharts.com/app/playlist/d31400c7-fe0e-4678-a79a-515eb1fc693c/tracks,0%,Holiday,Curators & Listeners,28,catalog,2026-01-02T03:10:01+00:00,,https://instagram.com/official_holiday,official_holiday
Christmas Chill,Kuwait,"Alternative, Holiday, Rock, Folk, Jazz, R&B, Pop",bb183bfa-ebf3-416f-8224-d75f277b414d,https://app.soundcharts.com/app/playlist/bb183bfa-ebf3-416f-8224-d75f277b414d/tracks,0%,Holiday,Curators & Listeners,110,mixed,2025-12-20T03:10:01+00:00,,https://instagram.com/official_holiday,official_holiday
Carols Covered,Yemen,"Pop, Holiday, Spirituals, Hip Hop, Country, Alternative",5476fef9-ce67-4501-9dcd-c91864a44c3d,https://app.soundcharts.com/app/playlist/5476fef9-ce67-4501-9dcd-c91864a44c3d/tracks,0%,Holiday,Curators & Listeners,39,mixed,2025-12-12T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
Holiday Playlist,Oman,"Pop, Rock, Classical, Holiday, R&B",e6f834a7-4934-4d02-b11f-21288aca0de6,https://app.soundcharts.com/app/playlist/e6f834a7-4934-4d02-b11f-21288aca0de6/tracks,0%,Holiday,Curators & Listeners,88,catalog,2025-08-10T03:10:01+00:00,,https://instagram.com/official_holiday,official_holiday
Christmas Chill,Jordan,"Alternative, Holiday, Rock, Folk, Jazz, R&B, Pop",5daa096d-28d6-4863-94fa-72edae869eed,https://app.soundcharts.com/app/playlist/5daa096d-28d6-4863-94fa-72edae869eed/tracks,0%,Holiday,Curators & Listeners,110,mixed,2025-12-20T03:10:01+00:00,,https://instagram.com/official_holiday,official_holiday
Carols Covered,United States,"Pop, Holiday, Spirituals, Hip Hop, Country, Alternative",376d364c-028a-4914-ab18-df78b7f2e527,https://app.soundcharts.com/app/playlist/376d364c-028a-4914-ab18-df78b7f2e527/tracks,0%,Holiday,Curators & Listeners,40,mixed,2025-12-12T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
RET_Holiday2024,Tunisia,"Pop, R&B, Jazz, Holiday, Rock, Alternative",c91d32e2-2ba3-440e-9ebc-80e81e3fb41e,https://app.soundcharts.com/app/playlist/c91d32e2-2ba3-440e-9ebc-80e81e3fb41e/tracks,0%,Holiday,Curators & Listeners,115,catalog,2025-12-05T03:10:01+00:00,,https://instagram.com/official_holiday,official_holiday
Reba McEntire Christmas Essentials,Jordan,"Country, Holiday",047b029a-c156-4ca9-8d77-37b5f818e194,https://app.soundcharts.com/app/playlist/047b029a-c156-4ca9-8d77-37b5f818e194/tracks,0%,Holiday,Curators & Listeners,25,catalog,2025-12-27T03:10:01+00:00,,https://instagram.com/official_holiday,official_holiday
RET_Holiday2024,Chad,"Pop, R&B, Jazz, Holiday, Rock",41cb9ef2-ccef-4a22-8fa5-3586aad25d79,https://app.soundcharts.com/app/playlist/41cb9ef2-ccef-4a22-8fa5-3586aad25d79/tracks,0%,Holiday,Curators & Listeners,115,catalog,2025-12-05T03:10:01+00:00,,https://instagram.com/official_holiday,official_holiday
Reba McEntire Christmas Essentials,Iraq,"Country, Holiday",b2db5620-4df9-4288-b995-1661aff00df3,https://app.soundcharts.com/app/playlist/b2db5620-4df9-4288-b995-1661aff00df3/tracks,0%,Holiday,Curators & Listeners,25,catalog,2025-12-20T03:10:01+00:00,,https://instagram.com/official_holiday,official_holiday
RET_Holiday2024,Eswatini,"Pop, R&B, Jazz, Holiday, Rock",90351e56-a742-48f4-b1ab-545b60e62f1c,https://app.soundcharts.com/app/playlist/90351e56-a742-48f4-b1ab-545b60e62f1c/tracks,0%,Holiday,Curators & Listeners,115,catalog,2026-01-08T03:10:01+00:00,,https://instagram.com/official_holiday,official_holiday
Reba McEntire Christmas Essentials,India,"Country, Holiday",d4280aef-aab8-45a2-a571-4b7b4c90f318,https://app.soundcharts.com/app/playlist/d4280aef-aab8-45a2-a571-4b7b4c90f318/tracks,0%,Holiday,Curators & Listeners,25,catalog,2025-12-20T03:10:01+00:00,,https://instagram.com/official_holiday,official_holiday
RET_Holiday2024,Senegal,"Pop, R&B, Jazz, Holiday, Rock, Alternative",9ba755eb-8c2b-4afd-ab49-e455d19e4068,https://app.soundcharts.com/app/playlist/9ba755eb-8c2b-4afd-ab49-e455d19e4068/tracks,0%,Holiday,Curators & Listeners,115,catalog,2025-12-05T03:10:01+00:00,,https://instagram.com/official_holiday,official_holiday
RET_Holiday2024,Sierra Leone,"Pop, R&B, Jazz, Holiday, Rock",75122844-d008-4333-b2b8-72376ea6dbb8,https://app.soundcharts.com/app/playlist/75122844-d008-4333-b2b8-72376ea6dbb8/tracks,0%,Holiday,Curators & Listeners,115,catalog,2025-12-05T03:10:01+00:00,,https://instagram.com/official_holiday,official_holiday
RET_Holiday2024,Slovakia,"Pop, R&B, Jazz, Holiday, Rock, Alternative",17029a27-82ce-47b4-87ed-b5cbe7b055a3,https://app.soundcharts.com/app/playlist/17029a27-82ce-47b4-87ed-b5cbe7b055a3/tracks,0%,Holiday,Curators & Listeners,115,catalog,2025-12-05T03:10:01+00:00,,https://instagram.com/official_holiday,official_holiday
RET_Holiday2024,Slovenia,"Pop, R&B, Jazz, Holiday, Rock, Alternative",cf7473b0-5968-492a-82e0-da4d7ea147c2,https://app.soundcharts.com/app/playlist/cf7473b0-5968-492a-82e0-da4d7ea147c2/tracks,0%,Holiday,Curators & Listeners,115,catalog,2025-12-05T03:10:01+00:00,,https://instagram.com/official_holiday,official_holiday
Holiday Playlist,Morocco,"Pop, Rock, Classical, Holiday, R&B, Soundtrack",bedf7ede-8334-4894-93b5-155b41a9ec78,https://app.soundcharts.com/app/playlist/bedf7ede-8334-4894-93b5-155b41a9ec78/tracks,0%,Holiday,Curators & Listeners,88,catalog,2025-08-10T03:10:01+00:00,,https://instagram.com/official_holiday,official_holiday
RET_Holiday2024,Sweden,"Pop, R&B, Jazz, Holiday, Rock, Alternative",95d89415-fffa-4a1d-b671-251450eace3f,https://app.soundcharts.com/app/playlist/95d89415-fffa-4a1d-b671-251450eace3f/tracks,0%,Holiday,Curators & Listeners,115,catalog,2025-12-05T03:10:01+00:00,,https://instagram.com/official_holiday,official_holiday
RET_Holiday2024,Seychelles,"Pop, R&B, Jazz, Holiday, Rock",d1003632-4dbd-4e30-951e-20a4fca9dd15,https://app.soundcharts.com/app/playlist/d1003632-4dbd-4e30-951e-20a4fca9dd15/tracks,0%,Holiday,Curators & Listeners,114,catalog,2025-12-05T03:10:01+00:00,,https://instagram.com/official_holiday,official_holiday
RET_Holiday2024,Rwanda,"Pop, R&B, Jazz, Holiday, Rock",77ad316b-7dc7-4467-9990-7e3fd1d934e2,https://app.soundcharts.com/app/playlist/77ad316b-7dc7-4467-9990-7e3fd1d934e2/tracks,0%,Holiday,Curators & Listeners,114,catalog,2025-12-05T03:10:01+00:00,,https://instagram.com/official_holiday,official_holiday
RET_Holiday2024,Romania,"Pop, R&B, Jazz, Holiday, Rock, Alternative",70bda3ba-a0ca-44f9-9b65-e156f0c88b31,https://app.soundcharts.com/app/playlist/70bda3ba-a0ca-44f9-9b65-e156f0c88b31/tracks,0%,Holiday,Curators & Listeners,115,catalog,2025-12-05T03:10:01+00:00,,https://instagram.com/official_holiday,official_holiday
Holiday Playlist,Lebanon,"Pop, Rock, Classical, Holiday, R&B",c474fde0-477c-42b7-8e57-ab21a881507f,https://app.soundcharts.com/app/playlist/c474fde0-477c-42b7-8e57-ab21a881507f/tracks,0%,Holiday,Curators & Listeners,88,catalog,2025-08-09T03:10:01+00:00,,https://instagram.com/official_holiday,official_holiday
RET_Holiday2024,Portugal,"Pop, R&B, Jazz, Holiday, Rock, Alternative",cabe57f8-1100-4219-a75c-de3e180c0dd5,https://app.soundcharts.com/app/playlist/cabe57f8-1100-4219-a75c-de3e180c0dd5/tracks,0%,Holiday,Curators & Listeners,115,catalog,2025-12-05T03:10:01+00:00,,https://instagram.com/official_holiday,official_holiday
Reba McEntire Christmas Essentials,Egypt,"Country, Holiday",f617b64f-3ff6-4cb9-9505-3f6d95965977,https://app.soundcharts.com/app/playlist/f617b64f-3ff6-4cb9-9505-3f6d95965977/tracks,0%,Holiday,Curators & Listeners,25,catalog,2025-12-20T03:10:01+00:00,,https://instagram.com/official_holiday,official_holiday
RET_Holiday2024,Poland,"Pop, R&B, Jazz, Holiday, Rock, Alternative",07c4a342-b6eb-452b-bb3a-7a1305da13c2,https://app.soundcharts.com/app/playlist/07c4a342-b6eb-452b-bb3a-7a1305da13c2/tracks,0%,Holiday,Curators & Listeners,115,catalog,2025-12-05T03:10:01+00:00,,https://instagram.com/official_holiday,official_holiday
Holiday Playlist,Kuwait,"Pop, Rock, Classical, Holiday, R&B",a24622b7-e78c-4518-8cb2-ff9a361c21bd,https://app.soundcharts.com/app/playlist/a24622b7-e78c-4518-8cb2-ff9a361c21bd/tracks,0%,Holiday,Curators & Listeners,88,catalog,2025-08-09T03:10:01+00:00,,https://instagram.com/official_holiday,official_holiday
Kris Jingle's Lofi Christmas Concert Set List,Yemen,"Holiday, Hip Hop",c965834f-d633-4def-a97e-b01a808a7633,https://app.soundcharts.com/app/playlist/c965834f-d633-4def-a97e-b01a808a7633/tracks,0%,Holiday,Curators & Listeners,23,catalog,2025-10-08T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
Holiday Playlist,Jordan,"Pop, Rock, Classical, Holiday, R&B",bcc734f5-6106-4949-8335-0d9797a68abf,https://app.soundcharts.com/app/playlist/bcc734f5-6106-4949-8335-0d9797a68abf/tracks,0%,Holiday,Curators & Listeners,88,catalog,2025-08-09T03:10:01+00:00,,https://instagram.com/official_holiday,official_holiday
RET_Holiday2024,Norway,"Pop, R&B, Jazz, Holiday, Rock, Alternative",086167d3-5817-4c85-80ee-b2a6a93f2333,https://app.soundcharts.com/app/playlist/086167d3-5817-4c85-80ee-b2a6a93f2333/tracks,0%,Holiday,Curators & Listeners,115,catalog,2025-12-05T03:10:01+00:00,,https://instagram.com/official_holiday,official_holiday
Kris Jingle's Lofi Christmas Concert Set List,United States,"Holiday, Hip Hop",8d765ee1-9051-4085-8b1c-722519e0b44d,https://app.soundcharts.com/app/playlist/8d765ee1-9051-4085-8b1c-722519e0b44d/tracks,0%,Holiday,Curators & Listeners,23,catalog,2025-10-08T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
RET_Holiday2024,Netherlands,"Pop, R&B, Jazz, Holiday, Rock, Alternative",ee39b874-f0c0-477f-9b30-d30ed416282c,https://app.soundcharts.com/app/playlist/ee39b874-f0c0-477f-9b30-d30ed416282c/tracks,0%,Holiday,Curators & Listeners,115,catalog,2025-12-05T03:10:01+00:00,,https://instagram.com/official_holiday,official_holiday
RET_Holiday2024,Nigeria,"Pop, R&B, Jazz, Holiday, Rock, Alternative",ff0cc741-c7b1-4113-9860-ab2396a6c016,https://app.soundcharts.com/app/playlist/ff0cc741-c7b1-4113-9860-ab2396a6c016/tracks,0%,Holiday,Curators & Listeners,115,catalog,2025-12-05T03:10:01+00:00,,https://instagram.com/official_holiday,official_holiday
Holiday Playlist,Iraq,"Pop, Rock, Classical, Holiday, R&B",9be4d99e-63ea-4136-bf93-dcd318ed4be8,https://app.soundcharts.com/app/playlist/9be4d99e-63ea-4136-bf93-dcd318ed4be8/tracks,0%,Holiday,Curators & Listeners,88,catalog,2025-08-09T03:10:01+00:00,,https://instagram.com/official_holiday,official_holiday
Kris Jingle's Lofi Christmas Concert Set List,Turkey,"Holiday, Hip Hop",cee49320-8f48-4fec-9877-2db57db4c2b8,https://app.soundcharts.com/app/playlist/cee49320-8f48-4fec-9877-2db57db4c2b8/tracks,0%,Holiday,Curators & Listeners,23,catalog,2025-10-08T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
RET_Holiday2024,Niger,"Pop, R&B, Jazz, Holiday, Rock",cd3e77b9-771f-403a-9425-858f79e9dbf8,https://app.soundcharts.com/app/playlist/cd3e77b9-771f-403a-9425-858f79e9dbf8/tracks,0%,Holiday,Curators & Listeners,115,catalog,2025-12-05T03:10:01+00:00,,https://instagram.com/official_holiday,official_holiday
Holiday Playlist,India,"Pop, Rock, Classical, Holiday, R&B, Soundtrack",1fc82616-c10b-4e58-af00-0e5015c093d1,https://app.soundcharts.com/app/playlist/1fc82616-c10b-4e58-af00-0e5015c093d1/tracks,0%,Holiday,Curators & Listeners,88,catalog,2025-08-10T03:10:01+00:00,,https://instagram.com/official_holiday,official_holiday
Brett Eldredge’s Glow: Welcome to the Family Tour Set List,Yemen,"Pop, Holiday",00f816e8-c4e2-4031-974b-e82491235ddf,https://app.soundcharts.com/app/playlist/00f816e8-c4e2-4031-974b-e82491235ddf/tracks,0%,Holiday,Curators & Listeners,18,catalog,2024-12-16T04:00:13+00:00,,https://instagram.com/official_holiday,official_holiday
Kris Jingle's Lofi Christmas Concert Set List,Tunisia,"Holiday, Hip Hop",a579913d-7029-49ff-b61e-6c2a84d526ad,https://app.soundcharts.com/app/playlist/a579913d-7029-49ff-b61e-6c2a84d526ad/tracks,0%,Holiday,Curators & Listeners,23,catalog,2025-10-25T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
RET_Holiday2024,Malawi,"Pop, R&B, Jazz, Holiday, Rock",00578ecd-7a76-4e93-a093-659d3bf65dd2,https://app.soundcharts.com/app/playlist/00578ecd-7a76-4e93-a093-659d3bf65dd2/tracks,0%,Holiday,Curators & Listeners,115,catalog,2025-12-05T03:10:01+00:00,,https://instagram.com/official_holiday,official_holiday
RET_Holiday2024,Mauritius,"Pop, R&B, Jazz, Holiday, Rock, Alternative",89b145f0-92a8-4469-b96e-ca68e8e5eba8,https://app.soundcharts.com/app/playlist/89b145f0-92a8-4469-b96e-ca68e8e5eba8/tracks,0%,Holiday,Curators & Listeners,115,catalog,2025-12-05T03:10:01+00:00,,https://instagram.com/official_holiday,official_holiday
RET_Holiday2024,Malta,"Pop, R&B, Jazz, Holiday, Rock",91facc48-1518-484f-817a-c196c5359a65,https://app.soundcharts.com/app/playlist/91facc48-1518-484f-817a-c196c5359a65/tracks,0%,Holiday,Curators & Listeners,115,catalog,2025-12-05T03:10:01+00:00,,https://instagram.com/official_holiday,official_holiday
Brett Eldredge’s Glow: Welcome to the Family Tour Set List,United States,"Pop, Holiday",5f386e1c-38ee-46e4-a1a6-361e1cecefda,https://app.soundcharts.com/app/playlist/5f386e1c-38ee-46e4-a1a6-361e1cecefda/tracks,0%,Holiday,Curators & Listeners,18,catalog,2024-12-16T04:00:10+00:00,,https://instagram.com/official_holiday,official_holiday
RET_Holiday2024,Mauritania,"Pop, R&B, Jazz, Holiday, Rock",c20fa07f-e5e2-4d2e-b4ff-a225ecd8c467,https://app.soundcharts.com/app/playlist/c20fa07f-e5e2-4d2e-b4ff-a225ecd8c467/tracks,0%,Holiday,Curators & Listeners,115,catalog,2025-12-05T03:10:01+00:00,,https://instagram.com/official_holiday,official_holiday
A Very Gospel Christmas,India,"Spirituals, Holiday, R&B",adb6ff9f-c1de-4f76-bf33-d53f3affc36b,https://app.soundcharts.com/app/playlist/adb6ff9f-c1de-4f76-bf33-d53f3affc36b/tracks,0%,Holiday,Curators & Listeners,89,mixed,2025-12-06T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
Brett Eldredge’s Glow: Welcome to the Family Tour Set List,Turkey,"Pop, Holiday",292af191-83f8-4955-b30b-c92c32358ea0,https://app.soundcharts.com/app/playlist/292af191-83f8-4955-b30b-c92c32358ea0/tracks,0%,Holiday,Curators & Listeners,18,catalog,2024-12-16T04:00:09+00:00,,https://instagram.com/official_holiday,official_holiday
RET_Holiday2024,Mali,"Pop, R&B, Jazz, Holiday, Rock",3badc191-8517-49cc-b363-c54bb0b1e67a,https://app.soundcharts.com/app/playlist/3badc191-8517-49cc-b363-c54bb0b1e67a/tracks,0%,Holiday,Curators & Listeners,115,catalog,2025-12-05T03:10:01+00:00,,https://instagram.com/official_holiday,official_holiday
Brett Eldredge’s Glow: Welcome to the Family Tour Set List,Tunisia,"Pop, Holiday",d4f9db74-d216-4bde-9be0-5bab9e58bb25,https://app.soundcharts.com/app/playlist/d4f9db74-d216-4bde-9be0-5bab9e58bb25/tracks,0%,Holiday,Curators & Listeners,18,catalog,2025-12-17T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
RET_Holiday2024,North Macedonia,"Pop, R&B, Jazz, Holiday, Rock, Alternative",a8c00ca1-dd6a-4131-8430-8707b020a2e0,https://app.soundcharts.com/app/playlist/a8c00ca1-dd6a-4131-8430-8707b020a2e0/tracks,0%,Holiday,Curators & Listeners,115,catalog,2025-12-05T03:10:01+00:00,,https://instagram.com/official_holiday,official_holiday
RET_Holiday2024,Madagascar,"Pop, R&B, Jazz, Holiday, Rock",e027e27a-3a4b-49e5-bb66-b026cb8e26a2,https://app.soundcharts.com/app/playlist/e027e27a-3a4b-49e5-bb66-b026cb8e26a2/tracks,0%,Holiday,Curators & Listeners,115,catalog,2025-12-05T03:10:01+00:00,,https://instagram.com/official_holiday,official_holiday
Kris Jingle's Lofi Christmas Concert Set List,Saudi Arabia,"Holiday, Hip Hop",65743d0d-62c7-4dd0-9e35-f4e0664de7ef,https://app.soundcharts.com/app/playlist/65743d0d-62c7-4dd0-9e35-f4e0664de7ef/tracks,0%,Holiday,Curators & Listeners,23,catalog,2025-11-11T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
RET_Holiday2024,Montenegro,"Pop, R&B, Jazz, Holiday, Rock",ea9bf1f0-bf30-4be3-b1d5-da2fbc88e721,https://app.soundcharts.com/app/playlist/ea9bf1f0-bf30-4be3-b1d5-da2fbc88e721/tracks,0%,Holiday,Curators & Listeners,114,catalog,2025-12-05T03:10:01+00:00,,https://instagram.com/official_holiday,official_holiday
